file,true_label,score,class
casia_Au_sec_30290.png,0,0.009015779942274094,real
casia_Au_sec_30299.png,0,0.00010131217277375981,real
casia_Au_sec_30311.png,0,0.266724169254303,real
casia_Au_sec_30314.png,0,0.005994047969579697,real
casia_Au_sec_30338.png,0,0.00891808234155178,real
casia_Au_sec_30351.png,0,0.6320966482162476,real
casia_Au_sec_30376.png,0,0.6716216802597046,real
casia_Au_sec_30379.png,0,0.0092066815122962,real
casia_Au_sec_30380.png,0,0.35204416513442993,real
casia_Au_sec_30447.png,0,0.013032346032559872,real
casia_Au_sec_30466.png,0,0.07518231868743896,real
casia_Au_sec_30496.png,0,0.9363692402839661,real
casia_Au_sec_30549.png,0,0.00652911514043808,real
casia_Au_sec_30555.png,0,0.8987043499946594,real
casia_Au_sec_30562.png,0,0.477253258228302,real
casia_Au_sec_30589.png,0,0.010990964248776436,real
casia_Au_sec_30590.png,0,0.41556695103645325,real
casia_Au_sec_30606.png,0,0.15054495632648468,real
casia_Au_sec_30618.png,0,0.04723545163869858,real
casia_Au_sec_30635.png,0,0.0009960837196558714,real
casia_Au_sec_30656.png,0,0.03520720824599266,real
casia_Au_sec_30662.png,0,0.0021435001399368048,real
casia_Au_sec_30669.png,0,0.008464575745165348,real
casia_Au_sec_30674.png,0,0.1499938666820526,real
casia_Au_sec_30698.png,0,0.31706634163856506,real
casia_Au_sec_30719.png,0,0.9764276146888733,real
ucf_crime_Normal_Videos012_x264_8s.png,0,0.004174388945102692,real
ucf_crime_Normal_Videos023_x264_41s.png,0,0.01299650315195322,real
ucf_crime_Normal_Videos035_x264_210s.png,0,0.007122996728867292,real
ucf_crime_Normal_Videos039_x264_37s.png,0,0.0037074433639645576,real
ucf_crime_Normal_Videos049_x264_29s.png,0,0.1491241455078125,real
ucf_crime_Normal_Videos054_x264_23s.png,0,0.022453833371400833,real
ucf_crime_Normal_Videos057_x264_43s.png,0,0.009618742391467094,real
ucf_crime_Normal_Videos057_x264_87s.png,0,0.005252243019640446,real
ucf_crime_Normal_Videos077_x264_24s.png,0,0.008183558471500874,real
ucf_crime_Normal_Videos089_x264_443s.png,0,0.011267576366662979,real
ucf_crime_Normal_Videos091_x264_593s.png,0,0.00814139936119318,real
ucf_crime_Normal_Videos094_x264_3s.png,0,0.03934068977832794,real
ucf_crime_Normal_Videos095_x264_3s.png,0,0.052646737545728683,real
ucf_crime_Normal_Videos119_x264_31s.png,0,0.005879348609596491,real
ucf_crime_Normal_Videos120_x264_28s.png,0,0.013771537691354752,real
ucf_crime_Normal_Videos121_x264_27s.png,0,0.0004693852679338306,real
ucf_crime_Normal_Videos133_x264_68s.png,0,0.0006565461517311633,real
ucf_crime_Normal_Videos134_x264_14s.png,0,0.007240780629217625,real
ucf_crime_Normal_Videos138_x264_3595s.png,0,0.006732739973813295,real
ucf_crime_Normal_Videos139_x264_473s.png,0,0.011588084511458874,real
ucf_crime_Normal_Videos140_x264_25s.png,0,0.04797918349504471,real
ucf_crime_Normal_Videos149_x264_7s.png,0,0.000782143441028893,real
ucf_crime_Normal_Videos152_x264_191s.png,0,0.016799645498394966,real
ucf_crime_Normal_Videos153_x264_200s.png,0,0.003201060462743044,real
ucf_crime_Normal_Videos164_x264_322s.png,0,0.00019286897440906614,real
ucf_crime_Normal_Videos166_x264_16s.png,0,0.008628904819488525,real
ucf_crime_Normal_Videos192_x264_87s.png,0,0.006862923037260771,real
ucf_crime_Normal_Videos200_x264_97s.png,0,0.006569718010723591,real
ucf_crime_Normal_Videos201_x264_37s.png,0,0.12639468908309937,real
ucf_crime_Normal_Videos201_x264_89s.png,0,0.019492782652378082,real
ucf_crime_Normal_Videos212_x264_151s.png,0,0.024917814880609512,real
ucf_crime_Normal_Videos214_x264_219s.png,0,0.020830310881137848,real
ucf_crime_Normal_Videos216_x264_43s.png,0,0.7025435566902161,real
ucf_crime_Normal_Videos216_x264_90s.png,0,0.9978665709495544,real
ucf_crime_Normal_Videos220_x264_23s.png,0,0.0030044543091207743,real
ucf_crime_Normal_Videos225_x264_169s.png,0,0.0006230132421478629,real
ucf_crime_Normal_Videos229_x264_3s.png,0,0.019551150500774384,real
ucf_crime_Normal_Videos234_x264_113s.png,0,0.002844338770955801,real
ucf_crime_Normal_Videos238_x264_39s.png,0,0.03913990780711174,real
ucf_crime_Normal_Videos242_x264_13s.png,0,0.024625470861792564,real
ucf_crime_Normal_Videos261_x264_48s.png,0,0.014148661866784096,real
ucf_crime_Normal_Videos273_x264_46s.png,0,0.1421380192041397,real
ucf_crime_Normal_Videos277_x264_676s.png,0,0.003856832627207041,real
ucf_crime_Normal_Videos294_x264_8s.png,0,0.004499340895563364,real
ucf_crime_Normal_Videos307_x264_18408s.png,0,0.0018447942566126585,real
ucf_crime_Normal_Videos335_x264_62s.png,0,0.0015659239143133163,real
ucf_crime_Normal_Videos338_x264_15s.png,0,0.9938766360282898,real
ucf_crime_Normal_Videos338_x264_16s.png,0,0.9942348599433899,real
ucf_crime_Normal_Videos340_x264_52s.png,0,0.010220923461019993,real
ucf_crime_Normal_Videos342_x264_22s.png,0,0.0012199559714645147,real
ucf_crime_Normal_Videos347_x264_23s.png,0,0.004498008172959089,real
ucf_crime_Normal_Videos348_x264_28s.png,0,0.000857834005728364,real
ucf_crime_Normal_Videos375_x264_758s.png,0,0.010164724662899971,real
ucf_crime_Normal_Videos385_x264_22s.png,0,0.05161311477422714,real
ucf_crime_Normal_Videos386_x264_60s.png,0,0.012216277420520782,real
ucf_crime_Normal_Videos389_x264_34s.png,0,0.00968505535274744,real
ucf_crime_Normal_Videos396_x264_2165s.png,0,0.0015198440523818135,real
ucf_crime_Normal_Videos398_x264_81s.png,0,0.002433347050100565,real
ucf_crime_Normal_Videos405_x264_16s.png,0,0.011864435859024525,real
ucf_crime_Normal_Videos410_x264_46s.png,0,0.00041385128861293197,real
ucf_crime_Normal_Videos410_x264_79s.png,0,0.0004867225943598896,real
ucf_crime_Normal_Videos418_x264_3s.png,0,0.19663268327713013,real
ucf_crime_Normal_Videos420_x264_69s.png,0,0.002238315064460039,real
ucf_crime_Normal_Videos423_x264_41s.png,0,0.0026050827000290155,real
ucf_crime_Normal_Videos423_x264_74s.png,0,0.002661162056028843,real
ucf_crime_Normal_Videos427_x264_8s.png,0,0.005297676660120487,real
ucf_crime_Normal_Videos431_x264_32s.png,0,0.01038696151226759,real
ucf_crime_Normal_Videos434_x264_33s.png,0,0.00251007336191833,real
ucf_crime_Normal_Videos436_x264_33s.png,0,0.002342748921364546,real
ucf_crime_Normal_Videos442_x264_52s.png,0,0.6478841304779053,real
ucf_crime_Normal_Videos445_x264_62s.png,0,0.0027848591562360525,real
ucf_crime_Normal_Videos449_x264_2659s.png,0,0.0049518984742462635,real
ucf_crime_Normal_Videos457_x264_20s.png,0,0.0032567314337939024,real
ucf_crime_Normal_Videos457_x264_27s.png,0,0.009894171729683876,real
ucf_crime_Normal_Videos460_x264_109s.png,0,0.004492558538913727,real
ucf_crime_Normal_Videos461_x264_52s.png,0,0.0028042879421263933,real
ucf_crime_Normal_Videos473_x264_539s.png,0,0.0031124833039939404,real
ucf_crime_Normal_Videos484_x264_117s.png,0,0.006928250193595886,real
ucf_crime_Normal_Videos498_x264_175s.png,0,0.02040192484855652,real
ucf_crime_Normal_Videos503_x264_5s.png,0,0.15798012912273407,real
ucf_crime_Normal_Videos508_x264_24s.png,0,0.2739015221595764,real
ucf_crime_Normal_Videos512_x264_65s.png,0,0.007591407746076584,real
ucf_crime_Normal_Videos521_x264_1356s.png,0,0.0038126318249851465,real
ucf_crime_Normal_Videos524_x264_121s.png,0,0.002224752912297845,real
ucf_crime_Normal_Videos527_x264_14s.png,0,0.006315345875918865,real
ucf_crime_Normal_Videos528_x264_37s.png,0,0.032662682235240936,real
ucf_crime_Normal_Videos537_x264_76s.png,0,0.003059990704059601,real
ucf_crime_Normal_Videos538_x264_24s.png,0,0.003970951307564974,real
ucf_crime_Normal_Videos541_x264_1475s.png,0,0.018272269517183304,real
ucf_crime_Normal_Videos549_x264_107s.png,0,0.009229153394699097,real
ucf_crime_Normal_Videos549_x264_152s.png,0,0.006567776668816805,real
ucf_crime_Normal_Videos562_x264_706s.png,0,0.0008805608958937228,real
ucf_crime_Normal_Videos566_x264_304s.png,0,0.03202960267663002,real
ucf_crime_Normal_Videos569_x264_28s.png,0,0.0008834476466290653,real
ucf_crime_Normal_Videos572_x264_37s.png,0,0.004886247217655182,real
ucf_crime_Normal_Videos582_x264_80s.png,0,0.0025355792604386806,real
ucf_crime_Normal_Videos583_x264_108s.png,0,0.08883590251207352,real
ucf_crime_Normal_Videos587_x264_201s.png,0,0.012853222899138927,real
ucf_crime_Normal_Videos602_x264_85s.png,0,0.719916045665741,real
ucf_crime_Normal_Videos604_x264_6s.png,0,0.010731760412454605,real
ucf_crime_Normal_Videos612_x264_34s.png,0,0.0036071643698960543,real
ucf_crime_Normal_Videos613_x264_63s.png,0,0.006431297864764929,real
ucf_crime_Normal_Videos620_x264_273s.png,0,0.010625598020851612,real
ucf_crime_Normal_Videos638_x264_291s.png,0,0.1272851973772049,real
ucf_crime_Normal_Videos642_x264_678s.png,0,0.4533330500125885,real
ucf_crime_Normal_Videos649_x264_28s.png,0,0.5689051151275635,real
ucf_crime_Normal_Videos655_x264_68s.png,0,0.004734816029667854,real
ucf_crime_Normal_Videos665_x264_165s.png,0,0.0057591949589550495,real
ucf_crime_Normal_Videos666_x264_2737s.png,0,0.004959105513989925,real
ucf_crime_Normal_Videos670_x264_77s.png,0,0.001850993256084621,real
ucf_crime_Normal_Videos687_x264_642s.png,0,0.009932084940373898,real
ucf_crime_Normal_Videos687_x264_99s.png,0,0.0351356565952301,real
ucf_crime_Normal_Videos688_x264_1490s.png,0,0.002738780342042446,real
ucf_crime_Normal_Videos688_x264_2034s.png,0,0.0032699350267648697,real
ucf_crime_Normal_Videos689_x264_991s.png,0,0.04523999243974686,real
ucf_crime_Normal_Videos694_x264_514s.png,0,0.9439120888710022,real
ucf_crime_Normal_Videos697_x264_38s.png,0,0.004227747675031424,real
ucf_crime_Normal_Videos697_x264_54s.png,0,0.008187685161828995,real
ucf_crime_Normal_Videos699_x264_12s.png,0,0.02096296288073063,real
ucf_crime_Normal_Videos700_x264_92s.png,0,0.007519372273236513,real
ucf_crime_Normal_Videos701_x264_872s.png,0,0.0004059466882608831,real
ucf_crime_Normal_Videos706_x264_21s.png,0,0.004957453813403845,real
ucf_crime_Normal_Videos713_x264_614s.png,0,0.1288095861673355,real
ucf_crime_Normal_Videos714_x264_784s.png,0,0.003322835313156247,real
ucf_crime_Normal_Videos719_x264_59s.png,0,0.006280580535531044,real
ucf_crime_Normal_Videos724_x264_29s.png,0,0.001431256183423102,real
ucf_crime_Normal_Videos727_x264_10s.png,0,0.0024539113510400057,real
ucf_crime_Normal_Videos728_x264_30s.png,0,0.04776810482144356,real
ucf_crime_Normal_Videos728_x264_41s.png,0,0.00983957014977932,real
ucf_crime_Normal_Videos729_x264_23s.png,0,0.007462254259735346,real
ucf_crime_Normal_Videos739_x264_35s.png,0,0.0012364531867206097,real
ucf_crime_Normal_Videos741_x264_114s.png,0,0.07511643320322037,real
ucf_crime_Normal_Videos752_x264_10s.png,0,0.0023885497357696295,real
ucf_crime_Normal_Videos755_x264_3s.png,0,0.005083754658699036,real
ucf_crime_Normal_Videos776_x264_78s.png,0,0.9344233274459839,real
ucf_crime_Normal_Videos793_x264_38s.png,0,0.010327689349651337,real
ucf_crime_Normal_Videos794_x264_10s.png,0,0.4073123633861542,real
ucf_crime_Normal_Videos807_x264_67s.png,0,0.004012023098766804,real
ucf_crime_Normal_Videos811_x264_44s.png,0,0.09877265244722366,real
ucf_crime_Normal_Videos819_x264_189s.png,0,0.0017445932608097792,real
ucf_crime_Normal_Videos823_x264_10s.png,0,0.5112529397010803,real
ucf_crime_Normal_Videos827_x264_4s.png,0,0.0321381539106369,real
ucf_crime_Normal_Videos830_x264_35s.png,0,0.5725459456443787,real
ucf_crime_Normal_Videos836_x264_542s.png,0,0.03128094598650932,real
ucf_crime_Normal_Videos846_x264_40s.png,0,0.002163904719054699,real
ucf_crime_Normal_Videos848_x264_42s.png,0,0.004685605876147747,real
ucf_crime_Normal_Videos854_x264_250s.png,0,0.005003191065043211,real
ucf_crime_Normal_Videos917_x264_25s.png,0,0.029630690813064575,real
ucf_crime_Normal_Videos949_x264_10s.png,0,0.0013954484602436423,real
ucf_crime_Normal_Videos950_x264_11s.png,0,0.016392327845096588,real
ucf_crime_Normal_Videos_010_x264_2s.png,0,0.7769961953163147,real
ucf_crime_Normal_Videos_014_x264_33s.png,0,0.05588211864233017,real
ucf_crime_Normal_Videos_024_x264_25s.png,0,0.2090761959552765,real
ucf_crime_Normal_Videos_027_x264_104s.png,0,0.006507598329335451,real
ucf_crime_Normal_Videos_041_x264_36s.png,0,0.007622072007507086,real
ucf_crime_Normal_Videos_048_x264_35s.png,0,0.0009694139007478952,real
ucf_crime_Normal_Videos_050_x264_14s.png,0,0.0870140790939331,real
ucf_crime_Normal_Videos_175_x264_245s.png,0,0.010082702152431011,real
ucf_crime_Normal_Videos_246_x264_19s.png,0,0.17789660394191742,real
ucf_crime_Normal_Videos_248_x264_20s.png,0,0.0011140747228637338,real
ucf_crime_Normal_Videos_453_x264_133s.png,0,0.0028683324344456196,real
ucf_crime_Normal_Videos_621_x264_37s.png,0,0.030216360464692116,real
ucf_crime_Normal_Videos_641_x264_14s.png,0,0.014520751312375069,real
ucf_crime_Normal_Videos_641_x264_34s.png,0,0.010458757169544697,real
ucf_crime_Normal_Videos_702_x264_9s.png,0,0.07055767625570297,real
ucf_crime_Normal_Videos_717_x264_27s.png,0,0.0017202539602294564,real
ucf_crime_Normal_Videos_722_x264_112s.png,0,0.016215957701206207,real
ucf_crime_Normal_Videos_758_x264_32s.png,0,0.002046452136710286,real
ucf_crime_Normal_Videos_758_x264_4s.png,0,0.006377011071890593,real
ucf_crime_Normal_Videos_873_x264_11s.png,0,0.007517252583056688,real
ucf_crime_Normal_Videos_887_x264_232s.png,0,0.033880461007356644,real
ucf_crime_Normal_Videos_891_x264_37s.png,0,0.0007311545195989311,real
ucf_crime_Normal_Videos_892_x264_16s.png,0,0.0061787874437868595,real
ucf_crime_Normal_Videos_927_x264_16s.png,0,0.014334226958453655,real
ucf_crime_Normal_Videos_931_x264_44s.png,0,0.06708652526140213,real
ucf_crime_Normal_Videos_934_x264_29s.png,0,0.030731579288840294,real
ucf_crime_Normal_Videos_937_x264_11s.png,0,0.014202590100467205,real
ucf_crime_Normal_Videos_937_x264_2s.png,0,0.009787322953343391,real
ucf_crime_Normal_Videos_938_x264_16s.png,0,0.007541082799434662,real
virat_VIRAT_S_000201_01_000384_000589_137s.png,0,0.004072359297424555,real
virat_VIRAT_S_000202_00_000000_000977_775s.png,0,0.010760024189949036,real
virat_VIRAT_S_000203_05_001122_001159_24s.png,0,0.001408641692250967,real
virat_VIRAT_S_000203_08_001702_001734_14s.png,0,0.005020463839173317,real
virat_VIRAT_S_000205_00_000065_000149_24s.png,0,0.001094146748073399,real
virat_VIRAT_S_000205_00_000065_000149_26s.png,0,0.003912873566150665,real
virat_VIRAT_S_000205_04_000927_001057_35s.png,0,0.002328817965462804,real
virat_VIRAT_S_000207_02_000498_000530_9s.png,0,0.007425255142152309,real
virat_VIRAT_S_010000_03_000442_000528_49s.png,0,0.5849190354347229,real
virat_VIRAT_S_010000_03_000442_000528_4s.png,0,0.7965419888496399,real
virat_VIRAT_S_010001_01_000071_000167_49s.png,0,0.40501415729522705,real
virat_VIRAT_S_010001_10_000962_001005_29s.png,0,0.299531489610672,real
virat_VIRAT_S_010002_00_000012_000120_83s.png,0,0.3430705666542053,real
virat_VIRAT_S_010003_00_000000_000108_74s.png,0,0.1375286877155304,real
virat_VIRAT_S_010004_02_000191_000237_19s.png,0,0.6664668917655945,real
virat_VIRAT_S_010004_07_000729_000809_21s.png,0,0.36314627528190613,real
virat_VIRAT_S_010004_07_000729_000809_58s.png,0,0.3380913734436035,real
virat_VIRAT_S_010106_00_000098_000315_93s.png,0,0.12285767495632172,real
virat_VIRAT_S_010107_00_000019_000057_29s.png,0,0.03468526527285576,real
virat_VIRAT_S_010109_05_000602_000678_6s.png,0,0.012877978384494781,real
virat_VIRAT_S_010109_07_000876_000910_10s.png,0,0.003992278128862381,real
virat_VIRAT_S_010111_00_000000_000032_11s.png,0,0.00505476538091898,real
virat_VIRAT_S_010111_02_000198_000310_92s.png,0,0.004752941429615021,real
virat_VIRAT_S_010113_07_000965_001013_22s.png,0,0.00934787280857563,real
virat_VIRAT_S_010113_07_000965_001013_9s.png,0,0.009063624776899815,real
virat_VIRAT_S_010114_02_000765_000802_9s.png,0,0.022795895114541054,real
virat_VIRAT_S_010200_00_000060_000218_55s.png,0,0.03593124821782112,real
virat_VIRAT_S_010200_01_000254_000322_36s.png,0,0.05549165606498718,real
virat_VIRAT_S_010200_05_000658_000700_2s.png,0,0.014567258767783642,real
virat_VIRAT_S_010201_00_000000_000053_39s.png,0,0.03072873316705227,real
virat_VIRAT_S_010201_04_000374_000469_48s.png,0,0.04846049100160599,real
virat_VIRAT_S_010202_03_000313_000355_6s.png,0,0.017309850081801414,real
virat_VIRAT_S_010204_09_001285_001336_12s.png,0,0.01836111955344677,real
virat_VIRAT_S_010204_11_001524_001607_17s.png,0,0.030640678480267525,real
virat_VIRAT_S_010207_01_000712_000752_5s.png,0,0.02486492320895195,real
virat_VIRAT_S_010208_05_000591_000631_16s.png,0,0.007378272246569395,real
virat_VIRAT_S_040000_01_000042_000099_22s.png,0,0.6746387481689453,real
virat_VIRAT_S_040000_02_000111_000145_27s.png,0,0.4081607460975647,real
virat_VIRAT_S_040000_02_000111_000145_5s.png,0,0.4696761667728424,real
virat_VIRAT_S_040000_06_000746_000964_199s.png,0,0.5601363182067871,real
virat_VIRAT_S_040001_01_000448_001101_197s.png,0,0.745942234992981,real
virat_VIRAT_S_040003_06_001441_001518_52s.png,0,0.1370614767074585,real
virat_VIRAT_S_040005_00_000003_000058_9s.png,0,0.2811732888221741,real
virat_VIRAT_S_040103_00_000000_000120_98s.png,0,0.14964304864406586,real
virat_VIRAT_S_040103_06_000836_000909_27s.png,0,0.11785905808210373,real
virat_VIRAT_S_040104_00_000120_000224_22s.png,0,0.05732688307762146,real
virat_VIRAT_S_040104_01_000227_000457_84s.png,0,0.02612845040857792,real
virat_VIRAT_S_050000_11_001530_001576_41s.png,0,0.009948458522558212,real
virat_VIRAT_S_050201_00_000012_000116_46s.png,0,0.015633342787623405,real
virat_VIRAT_S_050201_05_000890_000944_35s.png,0,0.02202143333852291,real
virat_VIRAT_S_050201_06_001168_001240_13s.png,0,0.025109829381108284,real
virat_VIRAT_S_050201_10_001992_002056_6s.png,0,0.018112627789378166,real
virat_VIRAT_S_050201_11_002090_002220_67s.png,0,0.016176996752619743,real
virat_VIRAT_S_050202_00_000000_000105_93s.png,0,0.018212737515568733,real
virat_VIRAT_S_050202_09_001642_001712_55s.png,0,0.019946696236729622,real
virat_VIRAT_S_050202_10_002159_002233_22s.png,0,0.014500560238957405,real
virat_VIRAT_S_050203_06_001202_001264_53s.png,0,0.022167198359966278,real
virat_VIRAT_S_050203_06_001202_001264_6s.png,0,0.019519805908203125,real
virat_VIRAT_S_050203_08_001686_001885_126s.png,0,0.07192257791757584,real
virat_VIRAT_S_050300_05_001272_001330_52s.png,0,0.5155099630355835,real
virat_VIRAT_S_050300_10_002176_002238_15s.png,0,0.1434599608182907,real
item_00000_cctv_T1_train_A.png,1,0.012040851637721062,fake
item_00001_cctv_T1_train_B.png,1,0.9117119908332825,fake
item_00002_cctv_T1_train_C.png,1,0.9306849837303162,fake
item_00003_cctv_T1_train_A.png,1,0.0007358441362157464,fake
item_00004_cctv_T1_train_B.png,1,0.8938049674034119,fake
item_00005_cctv_T1_train_C.png,1,0.054719824343919754,fake
item_00006_cctv_T1_train_A.png,1,0.0676039308309555,fake
item_00007_cctv_T1_train_B.png,1,0.1195240393280983,fake
item_00008_cctv_T1_train_C.png,1,0.8578482270240784,fake
item_00009_cctv_T1_train_A.png,1,0.9729693531990051,fake
item_00010_cctv_T1_train_B.png,1,0.14615754783153534,fake
item_00011_cctv_T1_train_C.png,1,0.9942435622215271,fake
item_00012_cctv_T1_train_A.png,1,0.5218188762664795,fake
item_00013_cctv_T1_train_B.png,1,0.9926994442939758,fake
item_00014_cctv_T1_train_C.png,1,0.664023220539093,fake
item_00015_cctv_T1_train_A.png,1,0.0884944275021553,fake
item_00016_cctv_T1_train_B.png,1,0.9678305983543396,fake
item_00017_cctv_T1_train_C.png,1,0.07553284615278244,fake
item_00018_cctv_T1_train_A.png,1,0.08512867242097855,fake
item_00019_cctv_T1_train_B.png,1,0.9937360286712646,fake
item_00020_cctv_T1_train_C.png,1,0.9999908208847046,fake
item_00021_cctv_T1_train_A.png,1,0.0028265533037483692,fake
item_00022_cctv_T1_train_B.png,1,0.005701310001313686,fake
item_00023_cctv_T1_train_C.png,1,0.9954193830490112,fake
item_00024_cctv_T1_train_A.png,1,0.01307677198201418,fake
item_00025_cctv_T1_train_B.png,1,0.007794197648763657,fake
item_00026_cctv_T1_train_C.png,1,0.9958477020263672,fake
item_00027_cctv_T1_train_A.png,1,0.24791017174720764,fake
item_00028_cctv_T1_train_B.png,1,0.0263621024787426,fake
item_00029_cctv_T1_train_C.png,1,0.9987145662307739,fake
item_00030_cctv_T1_train_A.png,1,0.07836082577705383,fake
item_00031_cctv_T1_train_B.png,1,0.9434921741485596,fake
item_00032_cctv_T1_train_C.png,1,0.5271329283714294,fake
item_00033_cctv_T1_train_A.png,1,0.9740241765975952,fake
item_00034_cctv_T1_train_B.png,1,0.9922673106193542,fake
item_00035_cctv_T1_train_C.png,1,0.23394259810447693,fake
item_00036_cctv_T1_train_A.png,1,0.6314944624900818,fake
item_00037_cctv_T1_train_B.png,1,0.06122708320617676,fake
item_00038_cctv_T1_train_C.png,1,0.0132139902561903,fake
item_00039_cctv_T1_train_A.png,1,0.001135000609792769,fake
item_00040_cctv_T1_train_B.png,1,0.005034961737692356,fake
item_00041_cctv_T1_train_C.png,1,0.9917898178100586,fake
item_00042_cctv_T1_train_A.png,1,0.15816767513751984,fake
item_00043_cctv_T1_train_B.png,1,0.9423362016677856,fake
item_00044_cctv_T1_train_C.png,1,0.999703586101532,fake
item_00045_cctv_T1_train_A.png,1,0.0032573735807090998,fake
item_00046_cctv_T1_train_B.png,1,0.00025267433375120163,fake
item_00047_cctv_T1_train_C.png,1,0.9971318244934082,fake
item_00048_cctv_T1_train_A.png,1,0.01161171868443489,fake
item_00049_cctv_T1_train_B.png,1,0.02827642671763897,fake
item_00050_cctv_T1_train_C.png,1,0.7109522819519043,fake
item_00051_cctv_T1_train_A.png,1,0.9810628294944763,fake
item_00052_cctv_T1_train_B.png,1,0.9990180730819702,fake
item_00053_cctv_T1_train_C.png,1,0.014344634488224983,fake
item_00054_cctv_T1_train_A.png,1,0.6975026726722717,fake
item_00055_cctv_T1_train_B.png,1,0.9919055700302124,fake
item_00056_cctv_T1_train_C.png,1,0.9985070824623108,fake
item_00057_cctv_T1_train_A.png,1,0.041324082762002945,fake
item_00058_cctv_T1_train_B.png,1,0.08945399522781372,fake
item_00059_cctv_T1_train_C.png,1,0.19277611374855042,fake
item_00060_cctv_T1_train_A.png,1,0.8625516295433044,fake
item_00061_cctv_T1_train_B.png,1,0.9978366494178772,fake
item_00063_cctv_T1_train_A.png,1,0.0037902023177593946,fake
item_00064_cctv_T1_train_B.png,1,0.012461801059544086,fake
item_00065_cctv_T1_train_C.png,1,0.9974831938743591,fake
item_00066_cctv_T1_train_A.png,1,0.013198808766901493,fake
item_00067_cctv_T1_train_B.png,1,0.09276814758777618,fake
item_00068_cctv_T1_train_C.png,1,0.9337980151176453,fake
item_00069_cctv_T1_train_A.png,1,0.9920113682746887,fake
item_00070_cctv_T1_train_B.png,1,0.0066059608943760395,fake
item_00071_cctv_T1_train_C.png,1,0.8239787817001343,fake
item_00072_cctv_T1_train_A.png,1,0.15485799312591553,fake
item_00073_cctv_T1_train_B.png,1,0.987817108631134,fake
item_00074_cctv_T1_train_C.png,1,0.999907374382019,fake
item_00075_cctv_T1_train_A.png,1,0.9995983242988586,fake
item_00076_cctv_T1_train_B.png,1,0.9927571415901184,fake
item_00077_cctv_T1_train_C.png,1,0.9804418087005615,fake
item_00078_cctv_T1_train_A.png,1,0.805172324180603,fake
item_00079_cctv_T1_train_B.png,1,0.9993583559989929,fake
item_00080_cctv_T2_train_A.png,1,0.41157254576683044,fake
item_00081_cctv_T2_train_B.png,1,0.9996606111526489,fake
item_00082_cctv_T2_train_C.png,1,0.9959295392036438,fake
item_00083_cctv_T2_hero_Photoshop.png,1,0.40491265058517456,fake
item_00085_cctv_T2_train_C.png,1,0.01897462271153927,fake
item_00087_cctv_T2_train_B.png,1,0.9962573051452637,fake
item_00088_cctv_T2_train_C.png,1,0.1316368281841278,fake
item_00089_cctv_T2_train_A.png,1,0.6253911256790161,fake
item_00090_cctv_T2_train_B.png,1,0.2615691125392914,fake
item_00094_cctv_T2_train_C.png,1,0.5010411739349365,fake
item_00095_cctv_T2_train_A.png,1,0.9779540300369263,fake
item_00097_cctv_T2_train_C.png,1,0.09218506515026093,fake
item_00099_cctv_T2_train_B.png,1,0.9952966570854187,fake
item_00100_cctv_T2_train_B.png,1,0.9943481087684631,fake
item_00101_cctv_T2_train_C.png,1,0.016041569411754608,fake
item_00102_cctv_T2_train_A.png,1,0.023046961054205894,fake
item_00103_cctv_T2_hero_Photoshop.png,1,0.0341993123292923,fake
item_00104_cctv_T2_train_C.png,1,0.2828863859176636,fake
item_00105_cctv_T2_train_A.png,1,0.13755983114242554,fake
item_00106_cctv_T2_train_B.png,1,0.768203854560852,fake
item_00107_cctv_T2_train_C.png,1,0.4951396882534027,fake
item_00109_cctv_T2_train_B.png,1,0.7829461693763733,fake
item_00111_cctv_T2_train_A.png,1,0.8562533855438232,fake
item_00112_cctv_T2_train_B.png,1,0.1472303420305252,fake
item_00113_cctv_T2_train_C.png,1,0.963921844959259,fake
item_00116_cctv_T2_train_C.png,1,0.21526667475700378,fake
item_00117_cctv_T2_train_A.png,1,0.6921473741531372,fake
item_00118_cctv_T2_train_B.png,1,0.11544926464557648,fake
item_00119_cctv_T2_train_C.png,1,0.028279807418584824,fake
item_00120_cctv_T2_train_C.png,1,0.9923749566078186,fake
item_00121_cctv_T2_train_A.png,1,0.32911917567253113,fake
item_00123_cctv_T2_train_C.png,1,0.07252649962902069,fake
item_00124_cctv_T2_train_A.png,1,0.9877788424491882,fake
item_00125_cctv_T2_train_B.png,1,0.04513690620660782,fake
item_00127_cctv_T2_train_A.png,1,0.03993997350335121,fake
item_00128_cctv_T2_train_B.png,1,0.0029841125942766666,fake
item_00129_cctv_T2_train_C.png,1,0.0978611409664154,fake
item_00130_cctv_T2_train_A.png,1,0.8468685150146484,fake
item_00131_cctv_T2_train_B.png,1,0.27285492420196533,fake
item_00132_cctv_T2_train_C.png,1,0.8468184471130371,fake
item_00134_cctv_T2_train_B.png,1,0.991661548614502,fake
item_00136_cctv_T2_train_A.png,1,0.4309900403022766,fake
item_00137_cctv_T2_train_B.png,1,0.9991437196731567,fake
item_00138_cctv_T2_train_C.png,1,0.9680911898612976,fake
item_00140_cctv_T2_train_A.png,1,0.035937853157520294,fake
item_00141_cctv_T2_train_B.png,1,0.3306056261062622,fake
item_00142_cctv_T2_train_C.png,1,0.6838748455047607,fake
item_00144_cctv_T2_train_B.png,1,0.15926030278205872,fake
item_00145_cctv_T2_train_C.png,1,0.30037009716033936,fake
item_00146_cctv_T2_train_A.png,1,0.8768514394760132,fake
